Name,Y,X,MU_GLOBAL
A,2.25,36.25,17330
B,2.25,36.75,17687
C,2.25,37.25,17352
D,2.25,37.75,17341
E,2.25,38.25,17341
F,1.75,36.25,17334
G,1.75,36.75,17399
H,1.75,37.25,17691
I,1.75,37.75,17397
J,1.75,38.25,17397
K,1.25,36.25,17333
L,1.25,36.75,17691
M,1.25,37.25,17691
N,1.25,37.75,17407
O,1.25,38.25,17398
P,0.75,36.25,17323
Q,0.75,36.75,17363
R,0.75,37.25,17367
S,0.75,37.75,17687
T,0.75,38.25,17407
U,0.25,36.25,17379
V,0.25,36.75,17377
X,0.25,37.25,17375
Y,0.25,37.75,17442
Z,0.25,38.25,17401
