name,Y,X
A,2.25,36.25
B,2.25,36.75
C,2.25,37.25
D,2.25,37.75
E,2.25,38.25
F,1.75,36.25
G,1.75,36.75
H,1.75,37.25
I,1.75,37.75
J,1.75,38.25
K,1.25,36.25
L,1.25,36.75
M,1.25,37.25
N,1.25,37.75
O,1.25,38.25
P,0.75,36.25
Q,0.75,36.75
R,0.75,37.25
S,0.75,37.75
T,0.75,38.25
U,0.25,36.25
V,0.25,36.75
X,0.25,37.25
Y,0.25,37.75
Z,0.25,38.25
