Y (lat),X (long)
0.36,36.9
1.980979,37.724
2.25,37.25
-0.02775,37.444154
2.25,38.25
1.75,36.25
1.75,36.75
1.75,37.25
0.719301,35.702821
1.75,38.25
1.25,36.25
1.567,37.998
1.25,37.25
1.25,37.75
1.25,38.25
0.75,36.25
1.07082,36.543275
0.75,37.25
0.75,37.75
0.75,38.25
0.338,36.88
1.242446,38.641664
